[2025-10-27 12:33:56.00733] [58108] [info] Connected to dbi:SQLite:dbname=/home/ron/perl.modules/CPAN-MetaCurator/data/cpan.metacurator.sqlite
[2025-10-27 12:33:56.72142] [58108] [info] Starting leaf: id: 1270010. https://github.com/netdisco/snmp-info/
[2025-10-27 12:33:56.72144] [58108] [info] Starting leaf: id: 1270011. http://netdisco.org/
[2025-10-27 12:33:56.72146] [58108] [info] Starting leaf: id: 1270012. o App::Netdisco
[2025-10-27 12:33:56.72148] [58108] [info] Starting leaf: id: 1270013. An open source web-based network management tool
[2025-10-27 12:33:56.72150] [58108] [info] Starting leaf: id: 1270014. https://metacpan.org/pod/App::Netdisco
[2025-10-27 12:33:56.72151] [58108] [info] Starting leaf: id: 1270015. o App::NetdiscoX::Web::Plugin::Observium
[2025-10-27 12:33:56.72153] [58108] [info] Starting leaf: id: 1270016. Port Traffic Links and Thumbnail Graphs from Observium
[2025-10-27 12:33:56.72155] [58108] [info] Starting leaf: id: 1270017. https://metacpan.org/pod/App::NetdiscoX::Web::Plugin::Observium
[2025-10-27 12:33:56.72157] [58108] [info] Starting leaf: id: 1270018. o App::ReslirpTunnel
[2025-10-27 12:33:56.72159] [58108] [info] Starting leaf: id: 1270019. A wrapper for the reslirp-tunnel application over SSH for remote connections
[2025-10-27 12:33:56.72161] [58108] [info] Starting leaf: id: 1270020. https://metacpan.org/dist/App-ReslirpTunnel
[2025-10-27 12:33:56.72163] [58108] [info] Starting leaf: id: 1270021. o Check::NetworkSpans
[2025-10-27 12:33:56.72165] [58108] [info] Starting leaf: id: 1270022. See if bidirectional traffic is being seen on spans
[2025-10-27 12:33:56.72167] [58108] [info] Starting leaf: id: 1270023. https://metacpan.org/dist/Check-NetworkSpans
[2025-10-27 12:33:56.72168] [58108] [info] Starting leaf: id: 1270024. o Control::CLI
[2025-10-27 12:33:56.72170] [58108] [info] Starting leaf: id: 1270025. Command Line Interface I/O over either Telnet or SSH (IPv4 & IPv6) or Serial port
[2025-10-27 12:33:56.72172] [58108] [info] Starting leaf: id: 1270026. https://metacpan.org/dist/Control-CLI
[2025-10-27 12:33:56.72174] [58108] [info] Starting leaf: id: 1270027. o Control::CLI::Extreme
[2025-10-27 12:33:56.72176] [58108] [info] Starting leaf: id: 1270028. Interact with CLI of Extreme Networking products over any of Telnet, SSH or Serial port
[2025-10-27 12:33:56.72178] [58108] [info] Starting leaf: id: 1270029. https://metacpan.org/dist/Control-CLI-Extreme
[2025-10-27 12:33:56.72180] [58108] [info] Starting leaf: id: 1270030. o FTN::Addr
[2025-10-27 12:33:56.72182] [58108] [info] Starting leaf: id: 1270031. Working with FTN addresses
[2025-10-27 12:33:56.72184] [58108] [info] Starting leaf: id: 1270032. https://metacpan.org/pod/FTN::Addr
[2025-10-27 12:33:56.72186] [58108] [info] Starting leaf: id: 1270033. o grepcidr
[2025-10-27 12:33:56.72188] [58108] [info] Starting leaf: id: 1270034. Filter IPv4 and IPv6 addresses matching CIDR patterns
[2025-10-27 12:33:56.72189] [58108] [info] Starting leaf: id: 1270035. https://www.pc-tools.net/unix/grepcidr/
[2025-10-27 12:33:56.72191] [58108] [info] Starting leaf: id: 1270036. See Acronyms
[2025-10-27 12:33:56.72193] [58108] [info] Starting leaf: id: 1270037. o libnet
[2025-10-27 12:33:56.72195] [58108] [info] Starting leaf: id: 1270038. This is a collection of perl5 modules which all related to network programming. The majority of the modules available provide the client side of popular server-client protocols
[2025-10-27 12:33:56.72197] [58108] [info] Starting leaf: id: 1270039. https://metacpan.org/dist/libnet
[2025-10-27 12:33:56.72199] [58108] [info] Starting leaf: id: 1270040. Includes
[2025-10-27 12:33:56.72200] [58108] [info] Starting leaf: id: 1270041. libnetFAQ - https://metacpan.org/dist/libnet/view/lib/Net/libnetFAQ.pod
[2025-10-27 12:33:56.72203] [58108] [info] Starting leaf: id: 1270042. See also Net::LMTP2 - A client class for the LMTP protocol which claims to fix Net::SMTP
[2025-10-27 12:33:56.72204] [58108] [info] Starting leaf: id: 1270043. o ipgrep
[2025-10-27 12:33:56.72206] [58108] [info] Starting leaf: id: 1270044. Grep files by CIDR
[2025-10-27 12:33:56.72208] [58108] [info] Starting leaf: id: 1270045. o Mnet
[2025-10-27 12:33:56.72210] [58108] [info] Starting leaf: id: 1270046. Modules are for perl programmers who want to create testable network automation and/or reporting scripts as simply as possible
[2025-10-27 12:33:56.72212] [58108] [info] Starting leaf: id: 1270047. o NetBox::API
[2025-10-27 12:33:56.72214] [58108] [info] Starting leaf: id: 1270048. Perl interface to NetBox API
[2025-10-27 12:33:56.72216] [58108] [info] Starting leaf: id: 1270049. https://metacpan.org/release/KORNIX/NetBox-API-0.1.0
[2025-10-27 12:33:56.72218] [58108] [info] Starting leaf: id: 1270050. https://netboxlabs.com/docs/netbox/
[2025-10-27 12:33:56.72220] [58108] [info] Starting leaf: id: 1270051. o NetBox::Client
[2025-10-27 12:33:56.72222] [58108] [info] Starting leaf: id: 1270052. Perl5 interface to NetBox API
[2025-10-27 12:33:56.72224] [58108] [info] Starting leaf: id: 1270053. https://metacpan.org/dist/NetBox-Client
[2025-10-27 12:33:56.72225] [58108] [info] Starting leaf: id: 1270054. o Net::CIDR::Lite
[2025-10-27 12:33:56.72227] [58108] [info] Starting leaf: id: 1270055. https://perladvent.org/2022/2022-12-17.html
[2025-10-27 12:33:56.72229] [58108] [info] Starting leaf: id: 1270056. o Net::CIDR::Set
[2025-10-27 12:33:56.72231] [58108] [info] Starting leaf: id: 1270057. Manipulate sets of IP addresses
[2025-10-27 12:33:56.72233] [58108] [info] Starting leaf: id: 1270058. https://metacpan.org/dist/Net-CIDR-Set
[2025-10-27 12:33:56.72235] [58108] [info] Starting leaf: id: 1270059. o Net::IP
[2025-10-27 12:33:56.72237] [58108] [info] Starting leaf: id: 1270060. Perl extension for manipulating IPv4/IPv6 addresses
[2025-10-27 12:33:56.72239] [58108] [info] Starting leaf: id: 1270061. https://metacpan.org/pod/Net::IP
[2025-10-27 12:33:56.72240] [58108] [info] Starting leaf: id: 1270062. o Net::IP::XS
[2025-10-27 12:33:56.72242] [58108] [info] Starting leaf: id: 1270063. IPv4/IPv6 address library
[2025-10-27 12:33:56.72244] [58108] [info] Starting leaf: id: 1270064. https://metacpan.org/dist/Net-IP-XS
[2025-10-27 12:33:56.72246] [58108] [info] Starting leaf: id: 1270065. o Net::Netmask
[2025-10-27 12:33:56.72248] [58108] [info] Starting leaf: id: 1270066. Parse, manipulate and lookup IP network blocks
[2025-10-27 12:33:56.72250] [58108] [info] Starting leaf: id: 1270067. https://metacpan.org/dist/Net-Netmask
[2025-10-27 12:33:56.72252] [58108] [info] Starting leaf: id: 1270068. o Net::Patricia
[2025-10-27 12:33:56.72254] [58108] [info] Starting leaf: id: 1270069. Patricia Trie perl module for fast IP address lookups
[2025-10-27 12:33:56.72255] [58108] [info] Starting leaf: id: 1270070. https://metacpan.org/dist/Net-Patricia
[2025-10-27 12:33:56.72257] [58108] [info] Starting leaf: id: 1270071. o Net::SIP
[2025-10-27 12:33:56.72259] [58108] [info] Starting leaf: id: 1270072. Framework SIP (Voice Over IP, RFC3261)
[2025-10-27 12:33:56.72261] [58108] [info] Starting leaf: id: 1270073. https://metacpan.org/dist/Net-SIP
[2025-10-27 12:33:56.72263] [58108] [info] Starting leaf: id: 1270074. o Net::UPnP
[2025-10-27 12:33:56.72265] [58108] [info] Starting leaf: id: 1270075. Perl extension for UPnP
[2025-10-27 12:33:56.72267] [58108] [info] Starting leaf: id: 1270076. https://metacpan.org/dist/Net-UPnP
[2025-10-27 12:33:56.72269] [58108] [info] Starting leaf: id: 1270077. o Net::Versa::Director
[2025-10-27 12:33:56.72270] [58108] [info] Starting leaf: id: 1270078. Versa Director REST API client library
[2025-10-27 12:33:56.72272] [58108] [info] Starting leaf: id: 1270079. https://metacpan.org/pod/Net::Versa::Director
[2025-10-27 12:33:56.72274] [58108] [info] Starting leaf: id: 1270080. o SNMP::Info
[2025-10-27 12:33:56.72276] [58108] [info] Starting leaf: id: 1270081. OO Interface to Network devices and MIBs through SNMP
[2025-10-27 12:33:56.72278] [58108] [info] Starting leaf: id: 1270082. https://metacpan.org/dist/SNMP-Info
[2025-10-27 12:33:56.72280] [58108] [info] Starting leaf: id: 1270083. o socat
[2025-10-27 12:33:56.72282] [58108] [info] Starting leaf: id: 1270084. Socat is a command line based utility that establishes two bidirectional byte streams and transfers data between them
[2025-10-27 12:33:56.72284] [58108] [info] Starting leaf: id: 1270085. https://github.polettix.it/ETOOBUSY/2022/03/22/socat-local-to-remote-port/
[2025-10-27 12:33:56.72286] [58108] [info] Starting leaf: id: 1270086. o Webservice::InternetDB::API
[2025-10-27 12:33:56.72288] [58108] [info] Starting leaf: id: 1270087. Fast IP Lookups for Open Ports and Vulnerabilities using InternetDB API
[2025-10-27 12:33:56.72290] [58108] [info] Starting leaf: id: 1270088. https://metacpan.org/pod/Webservice::InternetDB::API
[2025-10-27 12:33:56.72292] [58108] [info] Starting leaf: id: 1270089. Uses https://internetdb.shodan.io/
[2025-10-27 12:33:56.72293] [58108] [info] Starting leaf: id: 1270090. Refers to https://www.freepublicapis.com/
[2025-10-27 12:33:56.72295] [58108] [info] Hover: --------------------------------------------------
[2025-10-27 12:33:56.72297] [58108] [info] Hover: --------------------------------------------------
[2025-10-27 12:33:56.72299] [58108] [info] AAA. Size of see_also: 10
[2025-10-27 12:33:56.72301] [58108] [info] Starting see_also: id: 1270002. Acronyms
[2025-10-27 12:33:56.72303] [58108] [info] Acronyms is a topic
[2025-10-27 12:33:56.72305] [58108] [info] Starting see_also: id: 1270003. EmailStuff
[2025-10-27 12:33:56.72307] [58108] [info] EmailStuff is a topic
[2025-10-27 12:33:56.72308] [58108] [info] Starting see_also: id: 1270004. IpAddresses
[2025-10-27 12:33:56.72310] [58108] [info] IpAddresses is a module
[2025-10-27 12:33:56.72312] [58108] [info] Starting see_also: id: 1270005. MailingLists
[2025-10-27 12:33:56.72314] [58108] [info] MailingLists is a topic
[2025-10-27 12:33:56.72316] [58108] [info] Starting see_also: id: 1270006. PacketCapture
[2025-10-27 12:33:56.72317] [58108] [info] PacketCapture is a topic
[2025-10-27 12:33:56.72319] [58108] [info] Starting see_also: id: 1270007. [[SSH]]
[2025-10-27 12:33:56.72321] [58108] [info] [[SSH]] is a topic
[2025-10-27 12:33:56.72323] [58108] [info] Starting see_also: id: 1270008. WebServices
[2025-10-27 12:33:56.72325] [58108] [info] WebServices is a topic
[2025-10-27 12:33:56.72326] [58108] [info] Starting see_also: id: 1270009. https://blog.urth.org/2021/03/29/security-issues-in-perl-ip-address-distros/
[2025-10-27 12:33:56.72328] [58108] [info] https://blog.urth.org/2021/03/29/security-issues-in-perl-ip-address-distros/ is a URI
[2025-10-27 12:33:56.72330] [58108] [info] Starting see_also: id: 1270010. https://github.com/netdisco/snmp-info/
[2025-10-27 12:33:56.72332] [58108] [info] https://github.com/netdisco/snmp-info/ is a URI
[2025-10-27 12:33:56.72334] [58108] [info] Starting see_also: id: 1270011. http://netdisco.org/
[2025-10-27 12:33:56.72336] [58108] [info] http://netdisco.org/ is a URI
[2025-10-27 12:33:56.72337] [58108] [info] Line 0: <<a href = 'https://metacpan.org/pod/App::Netdisco'>App::Netdisco - An open source web-based network management tool</a>> & <>
[2025-10-27 12:33:56.72339] [58108] [info] Line 1: <<a href = 'https://metacpan.org/pod/App::NetdiscoX::Web::Plugin::Observium'>App::NetdiscoX::Web::Plugin::Observium - Port Traffic Links and Thumbnail Graphs from Observium</a>> & <>
[2025-10-27 12:33:56.72341] [58108] [info] Line 2: <<a href = 'https://metacpan.org/pod/App::ReslirpTunnel'>App::ReslirpTunnel - A wrapper for the reslirp-tunnel application over SSH for remote connections</a>> & <>
[2025-10-27 12:33:56.72342] [58108] [info] Line 3: <<a href = 'https://metacpan.org/pod/Check::NetworkSpans'>Check::NetworkSpans - See if bidirectional traffic is being seen on spans</a>> & <>
[2025-10-27 12:33:56.72344] [58108] [info] Line 4: <<a href = 'https://metacpan.org/pod/Control::CLI'>Control::CLI - Command Line Interface I/O over either Telnet or SSH (IPv4 & IPv6) or Serial port</a>> & <>
[2025-10-27 12:33:56.72346] [58108] [info] Line 5: <<a href = 'https://metacpan.org/pod/Control::CLI::Extreme'>Control::CLI::Extreme - Interact with CLI of Extreme Networking products over any of Telnet, SSH or Serial port</a>> & <>
[2025-10-27 12:33:56.72348] [58108] [info] Line 6: <<a href = 'https://metacpan.org/pod/FTN::Addr'>FTN::Addr - Working with FTN addresses</a>> & <>
[2025-10-27 12:33:56.72349] [58108] [info] Line 7: <grepcidr => Filter IPv4 and IPv6 addresses matching CIDR patterns> & <https://www.pc-tools.net/unix/grepcidr/>
[2025-10-27 12:33:56.72351] [58108] [info] Line 8: <libnet => This is a collection of perl5 modules which all related to network programming. The majority of the modules available provide the client side of popular server-client protocols> & <https://metacpan.org/dist/libnet>
[2025-10-27 12:33:56.72353] [58108] [info] Line 9: <ipgrep => Grep files by CIDR> & <>
[2025-10-27 12:33:56.72354] [58108] [info] Line 10: <<a href = 'https://metacpan.org/pod/Mnet'>Mnet - Modules are for perl programmers who want to create testable network automation and/or reporting scripts as simply as possible</a>> & <>
[2025-10-27 12:33:56.72356] [58108] [info] Line 11: <NetBox::API => Perl interface to NetBox API> & <https://metacpan.org/release/KORNIX/NetBox-API-0.1.0>
[2025-10-27 12:33:56.72357] [58108] [info] Line 12: <NetBox::Client => Perl5 interface to NetBox API> & <https://metacpan.org/dist/NetBox-Client>
[2025-10-27 12:33:56.72359] [58108] [info] Line 13: <Net::CIDR::Lite> & <https://perladvent.org/2022/2022-12-17.html>
[2025-10-27 12:33:56.72361] [58108] [info] Line 14: <<a href = 'https://metacpan.org/pod/Net::CIDR::Set'>Net::CIDR::Set - Manipulate sets of IP addresses</a>> & <>
[2025-10-27 12:33:56.72362] [58108] [info] Line 15: <<a href = 'https://metacpan.org/pod/Net::IP'>Net::IP - Perl extension for manipulating IPv4/IPv6 addresses</a>> & <>
[2025-10-27 12:33:56.72364] [58108] [info] Line 16: <<a href = 'https://metacpan.org/pod/Net::IP::XS'>Net::IP::XS - IPv4/IPv6 address library</a>> & <>
[2025-10-27 12:33:56.72365] [58108] [info] Line 17: <<a href = 'https://metacpan.org/pod/Net::Netmask'>Net::Netmask - Parse, manipulate and lookup IP network blocks</a>> & <>
[2025-10-27 12:33:56.72367] [58108] [info] Line 18: <<a href = 'https://metacpan.org/pod/Net::Patricia'>Net::Patricia - Patricia Trie perl module for fast IP address lookups</a>> & <>
[2025-10-27 12:33:56.72369] [58108] [info] Line 19: <<a href = 'https://metacpan.org/pod/Net::SIP'>Net::SIP - Framework SIP (Voice Over IP, RFC3261)</a>> & <>
[2025-10-27 12:33:56.72370] [58108] [info] Line 20: <<a href = 'https://metacpan.org/pod/Net::UPnP'>Net::UPnP - Perl extension for UPnP</a>> & <>
[2025-10-27 12:33:56.72372] [58108] [info] Line 21: <<a href = 'https://metacpan.org/pod/Net::Versa::Director'>Net::Versa::Director - Versa Director REST API client library</a>> & <>
[2025-10-27 12:33:56.72373] [58108] [info] Line 22: <<a href = 'https://metacpan.org/pod/SNMP::Info'>SNMP::Info - OO Interface to Network devices and MIBs through SNMP</a>> & <>
[2025-10-27 12:33:56.72375] [58108] [info] Line 23: <socat => Socat is a command line based utility that establishes two bidirectional byte streams and transfers data between them> & <https://github.polettix.it/ETOOBUSY/2022/03/22/socat-local-to-remote-port/>
[2025-10-27 12:33:56.72376] [58108] [info] Line 24: <<a href = 'https://metacpan.org/pod/Webservice::InternetDB::API'>Webservice::InternetDB::API - Fast IP Lookups for Open Ports and Vulnerabilities using InternetDB API</a>> & <>
