[2025-10-27 12:31:17.02957] [57567] [info] Connected to dbi:SQLite:dbname=/home/ron/perl.modules/CPAN-MetaCurator/data/cpan.metacurator.sqlite
[2025-10-27 12:31:17.75842] [57567] [info] Starting leaf: id: 1270070. https://metacpan.org/dist/Net-Patricia
[2025-10-27 12:31:17.75843] [57567] [info] Starting leaf: id: 1270071. o Net::SIP
[2025-10-27 12:31:17.75845] [57567] [info] Starting leaf: id: 1270072. Framework SIP (Voice Over IP, RFC3261)
[2025-10-27 12:31:17.75847] [57567] [info] Starting leaf: id: 1270073. https://metacpan.org/dist/Net-SIP
[2025-10-27 12:31:17.75849] [57567] [info] Starting leaf: id: 1270074. o Net::UPnP
[2025-10-27 12:31:17.75851] [57567] [info] Starting leaf: id: 1270075. Perl extension for UPnP
[2025-10-27 12:31:17.75852] [57567] [info] Starting leaf: id: 1270076. https://metacpan.org/dist/Net-UPnP
[2025-10-27 12:31:17.75854] [57567] [info] Starting leaf: id: 1270077. o Net::Versa::Director
[2025-10-27 12:31:17.75856] [57567] [info] Starting leaf: id: 1270078. Versa Director REST API client library
[2025-10-27 12:31:17.75858] [57567] [info] Starting leaf: id: 1270079. https://metacpan.org/pod/Net::Versa::Director
[2025-10-27 12:31:17.75859] [57567] [info] Starting leaf: id: 1270080. o SNMP::Info
[2025-10-27 12:31:17.75861] [57567] [info] Starting leaf: id: 1270081. OO Interface to Network devices and MIBs through SNMP
[2025-10-27 12:31:17.75863] [57567] [info] Starting leaf: id: 1270082. https://metacpan.org/dist/SNMP-Info
[2025-10-27 12:31:17.75865] [57567] [info] Starting leaf: id: 1270083. o socat
[2025-10-27 12:31:17.75867] [57567] [info] Starting leaf: id: 1270084. Socat is a command line based utility that establishes two bidirectional byte streams and transfers data between them
[2025-10-27 12:31:17.75869] [57567] [info] Starting leaf: id: 1270085. https://github.polettix.it/ETOOBUSY/2022/03/22/socat-local-to-remote-port/
[2025-10-27 12:31:17.75871] [57567] [info] Starting leaf: id: 1270086. o Webservice::InternetDB::API
[2025-10-27 12:31:17.75873] [57567] [info] Starting leaf: id: 1270087. Fast IP Lookups for Open Ports and Vulnerabilities using InternetDB API
[2025-10-27 12:31:17.75874] [57567] [info] Starting leaf: id: 1270088. https://metacpan.org/pod/Webservice::InternetDB::API
[2025-10-27 12:31:17.75876] [57567] [info] Starting leaf: id: 1270089. Uses https://internetdb.shodan.io/
[2025-10-27 12:31:17.75878] [57567] [info] Starting leaf: id: 1270090. Refers to https://www.freepublicapis.com/
[2025-10-27 12:31:17.75879] [57567] [info] Hover: --------------------------------------------------
[2025-10-27 12:31:17.75881] [57567] [info] Hover: --------------------------------------------------
[2025-10-27 12:31:17.75883] [57567] [info] AAA. Size of see_also: 10
[2025-10-27 12:31:17.75884] [57567] [info] Starting see_also: id: 1270002. Acronyms
[2025-10-27 12:31:17.75886] [57567] [info] Acronyms is a topic
[2025-10-27 12:31:17.75888] [57567] [info] Starting see_also: id: 1270003. EmailStuff
[2025-10-27 12:31:17.75889] [57567] [info] EmailStuff is a topic
[2025-10-27 12:31:17.75891] [57567] [info] Starting see_also: id: 1270004. IpAddresses
[2025-10-27 12:31:17.75893] [57567] [info] IpAddresses is a module
[2025-10-27 12:31:17.75894] [57567] [info] Starting see_also: id: 1270005. MailingLists
[2025-10-27 12:31:17.75896] [57567] [info] MailingLists is a topic
[2025-10-27 12:31:17.75898] [57567] [info] Starting see_also: id: 1270006. PacketCapture
[2025-10-27 12:31:17.75900] [57567] [info] PacketCapture is a topic
[2025-10-27 12:31:17.75901] [57567] [info] Starting see_also: id: 1270007. [[SSH]]
[2025-10-27 12:31:17.75903] [57567] [info] [[SSH]] is a topic
[2025-10-27 12:31:17.75905] [57567] [info] Starting see_also: id: 1270008. WebServices
[2025-10-27 12:31:17.75906] [57567] [info] WebServices is a topic
[2025-10-27 12:31:17.75908] [57567] [info] Starting see_also: id: 1270009. https://blog.urth.org/2021/03/29/security-issues-in-perl-ip-address-distros/
[2025-10-27 12:31:17.75910] [57567] [info] https://blog.urth.org/2021/03/29/security-issues-in-perl-ip-address-distros/ is a URI
[2025-10-27 12:31:17.75911] [57567] [info] Starting see_also: id: 1270010. https://github.com/netdisco/snmp-info/
[2025-10-27 12:31:17.75913] [57567] [info] https://github.com/netdisco/snmp-info/ is a URI
[2025-10-27 12:31:17.75915] [57567] [info] Starting see_also: id: 1270011. http://netdisco.org/
[2025-10-27 12:31:17.75917] [57567] [info] http://netdisco.org/ is a URI
[2025-10-27 12:31:17.75918] [57567] [info] Line 0: <<a href = 'https://metacpan.org/pod/App::Netdisco'>App::Netdisco - An open source web-based network management tool</a>> & <>
[2025-10-27 12:31:17.75920] [57567] [info] Line 1: <<a href = 'https://metacpan.org/pod/App::NetdiscoX::Web::Plugin::Observium'>App::NetdiscoX::Web::Plugin::Observium - Port Traffic Links and Thumbnail Graphs from Observium</a>> & <>
[2025-10-27 12:31:17.75922] [57567] [info] Line 2: <<a href = 'https://metacpan.org/pod/App::ReslirpTunnel'>App::ReslirpTunnel - A wrapper for the reslirp-tunnel application over SSH for remote connections</a>> & <>
[2025-10-27 12:31:17.75923] [57567] [info] Line 3: <<a href = 'https://metacpan.org/pod/Check::NetworkSpans'>Check::NetworkSpans - See if bidirectional traffic is being seen on spans</a>> & <>
[2025-10-27 12:31:17.75925] [57567] [info] Line 4: <<a href = 'https://metacpan.org/pod/Control::CLI'>Control::CLI - Command Line Interface I/O over either Telnet or SSH (IPv4 & IPv6) or Serial port</a>> & <>
[2025-10-27 12:31:17.75926] [57567] [info] Line 5: <<a href = 'https://metacpan.org/pod/Control::CLI::Extreme'>Control::CLI::Extreme - Interact with CLI of Extreme Networking products over any of Telnet, SSH or Serial port</a>> & <>
[2025-10-27 12:31:17.75928] [57567] [info] Line 6: <<a href = 'https://metacpan.org/pod/FTN::Addr'>FTN::Addr - Working with FTN addresses</a>> & <>
[2025-10-27 12:31:17.75930] [57567] [info] Line 7: <grepcidr => Filter IPv4 and IPv6 addresses matching CIDR patterns> & <https://www.pc-tools.net/unix/grepcidr/>
[2025-10-27 12:31:17.75931] [57567] [info] Line 8: <libnet => This is a collection of perl5 modules which all related to network programming. The majority of the modules available provide the client side of popular server-client protocols> & <https://metacpan.org/dist/libnet>
[2025-10-27 12:31:17.75933] [57567] [info] Line 9: <ipgrep => Grep files by CIDR> & <>
[2025-10-27 12:31:17.75934] [57567] [info] Line 10: <<a href = 'https://metacpan.org/pod/Mnet'>Mnet - Modules are for perl programmers who want to create testable network automation and/or reporting scripts as simply as possible</a>> & <>
[2025-10-27 12:31:17.75936] [57567] [info] Line 11: <NetBox::API => Perl interface to NetBox API> & <https://metacpan.org/release/KORNIX/NetBox-API-0.1.0>
[2025-10-27 12:31:17.75937] [57567] [info] Line 12: <NetBox::Client => Perl5 interface to NetBox API> & <https://metacpan.org/dist/NetBox-Client>
[2025-10-27 12:31:17.75939] [57567] [info] Line 13: <Net::CIDR::Lite> & <https://perladvent.org/2022/2022-12-17.html>
[2025-10-27 12:31:17.75940] [57567] [info] Line 14: <<a href = 'https://metacpan.org/pod/Net::CIDR::Set'>Net::CIDR::Set - Manipulate sets of IP addresses</a>> & <>
[2025-10-27 12:31:17.75942] [57567] [info] Line 15: <<a href = 'https://metacpan.org/pod/Net::IP'>Net::IP - Perl extension for manipulating IPv4/IPv6 addresses</a>> & <>
[2025-10-27 12:31:17.75943] [57567] [info] Line 16: <<a href = 'https://metacpan.org/pod/Net::IP::XS'>Net::IP::XS - IPv4/IPv6 address library</a>> & <>
[2025-10-27 12:31:17.75945] [57567] [info] Line 17: <<a href = 'https://metacpan.org/pod/Net::Netmask'>Net::Netmask - Parse, manipulate and lookup IP network blocks</a>> & <>
[2025-10-27 12:31:17.75946] [57567] [info] Line 18: <<a href = 'https://metacpan.org/pod/Net::Patricia'>Net::Patricia - Patricia Trie perl module for fast IP address lookups</a>> & <>
[2025-10-27 12:31:17.75950] [57567] [info] Line 19: <<a href = 'https://metacpan.org/pod/Net::SIP'>Net::SIP - Framework SIP (Voice Over IP, RFC3261)</a>> & <>
[2025-10-27 12:31:17.75953] [57567] [info] Line 20: <<a href = 'https://metacpan.org/pod/Net::UPnP'>Net::UPnP - Perl extension for UPnP</a>> & <>
[2025-10-27 12:31:17.75955] [57567] [info] Line 21: <<a href = 'https://metacpan.org/pod/Net::Versa::Director'>Net::Versa::Director - Versa Director REST API client library</a>> & <>
[2025-10-27 12:31:17.75956] [57567] [info] Line 22: <<a href = 'https://metacpan.org/pod/SNMP::Info'>SNMP::Info - OO Interface to Network devices and MIBs through SNMP</a>> & <>
[2025-10-27 12:31:17.75957] [57567] [info] Line 23: <socat => Socat is a command line based utility that establishes two bidirectional byte streams and transfers data between them> & <https://github.polettix.it/ETOOBUSY/2022/03/22/socat-local-to-remote-port/>
[2025-10-27 12:31:17.75959] [57567] [info] Line 24: <<a href = 'https://metacpan.org/pod/Webservice::InternetDB::API'>Webservice::InternetDB::API - Fast IP Lookups for Open Ports and Vulnerabilities using InternetDB API</a>> & <>
[2025-10-27 12:31:17.75960] [57567] [info] Line 25: <See also:> & <>
[2025-10-27 12:31:17.75962] [57567] [info] Line 26: <Acronyms (topic)> & <>
[2025-10-27 12:31:17.75963] [57567] [info] Line 27: <EmailStuff (topic)> & <>
[2025-10-27 12:31:17.75965] [57567] [info] Line 28: <<a href = 'https://metacpan.org/pod/IpAddresses'>IpAddresses</a>> & <>
[2025-10-27 12:31:17.75967] [57567] [info] Line 29: <MailingLists (topic)> & <>
[2025-10-27 12:31:17.75968] [57567] [info] Line 30: <PacketCapture (topic)> & <>
[2025-10-27 12:31:17.75970] [57567] [info] Line 31: <SSH (topic)> & <>
[2025-10-27 12:31:17.75971] [57567] [info] Line 32: <WebServices (topic)> & <>
[2025-10-27 12:31:17.75973] [57567] [info] Line 33: <<a href = 'https://blog.urth.org/2021/03/29/security-issues-in-perl-ip-address-distros/'>https://blog.urth.org/2021/03/29/security-issues-in-perl-ip-address-distros/</a>> & <>
[2025-10-27 12:31:17.75974] [57567] [info] Line 34: <<a href = 'https://github.com/netdisco/snmp-info/'>https://github.com/netdisco/snmp-info/</a>> & <>
[2025-10-27 12:31:17.75976] [57567] [info] Line 35: <<a href = 'http://netdisco.org/'>http://netdisco.org/</a>> & <>
[2025-10-27 12:31:17.75977] [57567] [info] Line 36: <Skipped 11 lines inside <pre>...</pre>> & <>
[2025-10-27 12:31:17.75979] [57567] [info] ZZZ. Count: 10. Pre count: 11
[2025-10-27 12:31:17.75982] [57567] [info] --------------------------------------------------
[2025-10-27 12:31:17.75984] [57567] [info] --------------------------------------------------
[2025-10-27 12:31:17.75986] [57567] [info] New topic record. id: 128. title: NewOperators
[2025-10-27 12:31:17.75988] [57567] [info] Called format_text(). title: NewOperators. id: 1280000. text: 
[2025-10-27 12:31:17.75989] [57567] [info] Hover: --------------------------------------------------
[2025-10-27 12:31:17.75991] [57567] [info] Hover: --------------------------------------------------
[2025-10-27 12:31:17.75992] [57567] [info] AAA. Size of see_also: 0
[2025-10-27 12:31:17.75994] [57567] [info] ZZZ. Count: 0. Pre count: 0
[2025-10-27 12:31:17.75996] [57567] [info] --------------------------------------------------
[2025-10-27 12:31:17.75998] [57567] [info] --------------------------------------------------
[2025-10-27 12:31:17.75999] [57567] [info] New topic record. id: 129. title: OfficeFiles
[2025-10-27 12:31:17.76002] [57567] [info] Called format_text(). title: OfficeFiles. id: 1290000. text: 
[2025-10-27 12:31:17.76003] [57567] [info] Hover: --------------------------------------------------
[2025-10-27 12:31:17.76005] [57567] [info] Hover: --------------------------------------------------
[2025-10-27 12:31:17.76006] [57567] [info] AAA. Size of see_also: 0
[2025-10-27 12:31:17.76008] [57567] [info] ZZZ. Count: 0. Pre count: 0
[2025-10-27 12:31:17.76009] [57567] [info] --------------------------------------------------
[2025-10-27 12:31:17.76011] [57567] [info] --------------------------------------------------
[2025-10-27 12:31:17.76012] [57567] [info] New topic record. id: 130. title: OpenCloud
[2025-10-27 12:31:17.76014] [57567] [info] Called format_text(). title: OpenCloud. id: 1300000. text: 
[2025-10-27 12:31:17.76016] [57567] [info] Hover: --------------------------------------------------
[2025-10-27 12:31:17.76019] [57567] [info] Hover: --------------------------------------------------
[2025-10-27 12:31:17.76020] [57567] [info] AAA. Size of see_also: 0
[2025-10-27 12:31:17.76022] [57567] [info] ZZZ. Count: 0. Pre count: 0
[2025-10-27 12:31:17.76024] [57567] [info] --------------------------------------------------
[2025-10-27 12:31:17.76025] [57567] [info] --------------------------------------------------
[2025-10-27 12:31:17.76027] [57567] [info] New topic record. id: 131. title: OpenGL
[2025-10-27 12:31:17.76029] [57567] [info] Called format_text(). title: OpenGL. id: 1310000. text: 
[2025-10-27 12:31:17.76030] [57567] [info] Hover: --------------------------------------------------
[2025-10-27 12:31:17.76032] [57567] [info] Hover: --------------------------------------------------
[2025-10-27 12:31:17.76033] [57567] [info] AAA. Size of see_also: 0
[2025-10-27 12:31:17.76035] [57567] [info] ZZZ. Count: 0. Pre count: 0
[2025-10-27 12:31:17.76037] [57567] [info] --------------------------------------------------
[2025-10-27 12:31:17.76038] [57567] [info] --------------------------------------------------
[2025-10-27 12:31:17.76040] [57567] [info] New topic record. id: 132. title: OpenGraphProtocol
[2025-10-27 12:31:17.76044] [57567] [info] Called format_text(). title: OpenGraphProtocol. id: 1320000. text: o See also:
- https://ogp.me/
- https://json-ld.org/
- https://schema.org/
- https://perlhacks.com/2025/01/adding-structured-data-with-perl/ - For JSON_LD
- https://perlhacks.com/2025/09/easy-seo-for-lazy-programmers/ - For MooX::Role::SEOTags
- The Open Graph protocol enables any web page to become a rich object in a social graph



o MooX::Role::JSON_LD:
- Easily provide JSON-LD mark-up for your objects
- https://metacpan.org/pod/MooX::Role::JSON_LD

o MooX::Role::SEOTags:
- A role for generating SEO meta tags (OpenGraph, Twitter, etc)
- https://metacpan.org/pod/MooX::Role::SEOTags

o Web::PageMeta:
- Get page open-graph / meta data
- https://metacpan.org/dist/Web-PageMeta

[2025-10-27 12:31:17.76046] [57567] [info] Starting leaf: id: 1320001. o See also
[2025-10-27 12:31:17.76049] [57567] [info] Starting leaf: id: 1320002. https://ogp.me/
[2025-10-27 12:31:17.76051] [57567] [info] Starting leaf: id: 1320003. https://json-ld.org/
[2025-10-27 12:31:17.76052] [57567] [info] Starting leaf: id: 1320004. https://schema.org/
[2025-10-27 12:31:17.76054] [57567] [info] Starting leaf: id: 1320005. https://perlhacks.com/2025/01/adding-structured-data-with-perl/ - For JSON_LD
[2025-10-27 12:31:17.76056] [57567] [info] Starting leaf: id: 1320006. https://perlhacks.com/2025/09/easy-seo-for-lazy-programmers/ - For MooX::Role::SEOTags
[2025-10-27 12:31:17.76058] [57567] [info] Starting leaf: id: 1320007. The Open Graph protocol enables any web page to become a rich object in a social graph
[2025-10-27 12:31:17.76059] [57567] [info] Starting leaf: id: 1320008. o MooX::Role::JSON_LD
[2025-10-27 12:31:17.76061] [57567] [info] Starting leaf: id: 1320009. Easily provide JSON-LD mark-up for your objects
[2025-10-27 12:31:17.76063] [57567] [info] Starting leaf: id: 1320010. https://metacpan.org/pod/MooX::Role::JSON_LD
[2025-10-27 12:31:17.76065] [57567] [info] Starting leaf: id: 1320011. o MooX::Role::SEOTags
[2025-10-27 12:31:17.76067] [57567] [info] Starting leaf: id: 1320012. A role for generating SEO meta tags (OpenGraph, Twitter, etc)
[2025-10-27 12:31:17.76069] [57567] [info] Starting leaf: id: 1320013. https://metacpan.org/pod/MooX::Role::SEOTags
[2025-10-27 12:31:17.76070] [57567] [info] Starting leaf: id: 1320014. o Web::PageMeta
[2025-10-27 12:31:17.76073] [57567] [info] Starting leaf: id: 1320015. Get page open-graph / meta data
